Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-18 12:22:12.277993,0.5809879410496319,0.4091280473707904,0.0483947499312549,0.01891133933901395,620.0
2026-02-18 12:22:12.327995,0.5668801466556379,0.4208643206816454,0.0519277727702678,0.019624825919553075,620.0
2026-02-18 12:22:12.378580,0.551485721734309,0.4339614726535936,0.05577128061229342,0.020604249975914615,617.0
2026-02-18 12:22:12.424716,0.5340931288892051,0.448685720847265,0.06014582014210537,0.02186159937631339,617.0
2026-02-18 12:22:12.468378,0.514990211457784,0.4648891891675344,0.06512458706592864,0.02341991452233539,610.0
2026-02-18 12:22:12.516216,0.4941485540464741,0.48126558874815256,0.07080990649349819,0.025318393999883525,610.0
2026-02-18 12:22:12.564276,0.4522276348396368,0.5094767154256021,0.08493012924446094,0.030852070474786487,610.0
2026-02-18 12:22:12.616350,0.4522276348396368,0.5094767154256021,0.08493012924446094,0.030852070474786487,610.0
2026-02-18 12:22:12.662349,0.4420309154888398,0.5034048554837638,0.0921606650079398,0.03548339852094558,608.0
2026-02-18 12:22:12.710350,0.5493776747763471,0.38223934785054914,0.0822603334833177,0.03666577096693529,608.0
2026-02-18 12:22:12.755350,0.7618842945283205,0.18699966301360416,0.05052753406686379,0.027224905715447438,608.0
2026-02-18 12:22:12.803359,0.8766219152798865,0.0970865957392637,0.029911477982931343,0.017172017658455233,607.0
2026-02-18 12:22:12.849371,0.8871259500219681,0.08994206932149701,0.027590624790928504,0.015787157160211066,607.0
2026-02-18 12:22:12.878680,0.8871259500219681,0.08994206932149701,0.027590624790928504,0.015787157160211066,607.0
2026-02-18 12:22:12.930749,0.8914884000764207,0.08591287629615467,0.0260480150157958,0.01535525637189068,607.0
2026-02-18 12:22:12.978747,0.8906322661963919,0.08568588980707137,0.025194660230931403,0.015844096861041216,607.0
2026-02-18 12:22:13.026755,0.885156549538924,0.08959983771527541,0.024820054967962187,0.017361724440979442,604.0
2026-02-18 12:22:13.071754,0.874994345036362,0.09791123231175698,0.02495610204330697,0.02004531359547464,604.0
2026-02-18 12:22:13.120746,0.8604478474395714,0.1106240756598361,0.025684582143689575,0.023920717880949058,605.0
2026-02-18 12:22:13.167744,0.8430815936135794,0.12664455663517835,0.027029372054146805,0.02868016531690699,605.0
2026-02-18 12:22:13.216748,0.8262358904842425,0.14316092476917516,0.02883647427116634,0.03351752300021593,602.0
2026-02-18 12:22:13.264745,0.8141656459073273,0.15622307946519065,0.03073567659461502,0.03730673331830011,602.0
2026-02-18 12:22:13.312700,0.8130188462407462,0.16226787776305035,0.033237928880871244,0.03903017797028319,603.0
2026-02-18 12:22:13.359613,0.8130188462407462,0.16226787776305035,0.033237928880871244,0.03903017797028319,603.0
2026-02-18 12:22:13.409638,0.8215881426768038,0.15647018447580605,0.03357338660556824,0.037351738967178,604.0
2026-02-18 12:22:13.458641,0.8326551417821383,0.14781814877208405,0.03346503833928217,0.03485291384902502,604.0
2026-02-18 12:22:13.503383,0.8439710787509304,0.13840713047079328,0.03313234014497032,0.032117463269226695,603.0
2026-02-18 12:22:13.549636,0.8539381466547614,0.1297662986485841,0.03280565078522791,0.029540528746747435,603.0
2026-02-18 12:22:13.596535,0.8611234945899743,0.1221325856565813,0.03290271537667218,0.02733982621837266,607.0
2026-02-18 12:22:13.642979,0.8655360400812409,0.11545589309768875,0.03586839743261962,0.024681450796410907,607.0
2026-02-18 12:22:13.690457,0.8655360400812409,0.11545589309768875,0.03586839743261962,0.024681450796410907,608.0
2026-02-18 12:22:13.739373,0.8555107305549783,0.12050855166316574,0.04009038695727005,0.025100070681586976,608.0
2026-02-18 12:22:13.784651,0.7632921796843603,0.19009238893404884,0.06398745748088823,0.038008388177629214,607.0
2026-02-18 12:22:13.834583,0.7632921796843603,0.19009238893404884,0.06398745748088823,0.038008388177629214,607.0
2026-02-18 12:22:13.880304,0.6062072602414366,0.2575927045655153,0.10379983086702473,0.07356456553354722,609.0
2026-02-18 12:22:13.928305,0.416216470431146,0.10396209382501874,0.18657177985414122,0.18636241387539468,609.0
2026-02-18 12:22:13.959301,0.416216470431146,0.10396209382501874,0.18657177985414122,0.18636241387539468,608.0
2026-02-18 12:22:14.006712,0.4764123311581098,0.08591762444165653,0.16735320959615424,0.17143394009373059,608.0
2026-02-18 12:22:14.054833,0.5630106380442337,0.07107121231208254,0.13433046562577916,0.1484344559069849,609.0
2026-02-18 12:22:14.101261,0.6393349276805164,0.06694291755372948,0.10118984397382151,0.12753824359462498,609.0
2026-02-18 12:22:14.164343,0.6840246223282298,0.07468620454605651,0.07851205124411802,0.11625125592119179,611.0
2026-02-18 12:22:14.211640,0.7054378577425946,0.09292958718643955,0.06691704769780171,0.11089419285186562,611.0
2026-02-18 12:22:14.258100,0.7403610385559272,0.1663372520812729,0.05477810856693507,0.07724693983604798,610.0
2026-02-18 12:22:14.305760,0.7796156384822356,0.1894854713286004,0.04391574729507949,0.05161563136147105,612.0
2026-02-18 12:22:14.353325,0.8089768985073464,0.19651893766960632,0.03288453260559303,0.03400072999524532,612.0
2026-02-18 12:22:14.402070,0.8241842459747469,0.209116287291187,0.025286464610025206,0.02454220786817476,612.0
2026-02-18 12:22:14.446581,0.8276656734681298,0.2215662596131795,0.0203397703422608,0.019492044098644416,610.0
2026-02-18 12:22:14.513070,0.8181076222599717,0.24451945761501528,0.017071313985841174,0.01687997929072131,609.0
2026-02-18 12:22:14.557688,0.8034010004005522,0.2761188745132431,0.014867984348909714,0.015612734671349871,609.0
2026-02-18 12:22:14.607216,0.7836615268117788,0.31015670141098334,0.013233919133639763,0.015052001768995026,611.0
2026-02-18 12:22:14.655247,0.7638475695074064,0.3447083142750418,0.011939527825776867,0.014855635115023953,611.0
2026-02-18 12:22:14.702973,0.7475922717624638,0.37317345690518,0.010995377177443866,0.014819244086296503,611.0
2026-02-18 12:22:14.749513,0.7376335895300015,0.39019923042905796,0.010512725425993534,0.014831517914103894,611.0
2026-02-18 12:22:14.796473,0.7381256040477884,0.3930522457098424,0.010662415149136552,0.014872858467962175,611.0
2026-02-18 12:22:14.843716,0.747522708765311,0.3777694995878644,0.011599238993907126,0.015008105977708082,611.0
2026-02-18 12:22:14.891076,0.7656063264529327,0.34707961636673834,0.013476300713050051,0.015377762368910728,612.0
2026-02-18 12:22:14.939320,0.7889247347966227,0.305777402857841,0.016381142807537188,0.016158828793706295,612.0
2026-02-18 12:22:14.985413,0.7889247347966227,0.305777402857841,0.016381142807537188,0.016158828793706295,612.0
2026-02-18 12:22:15.032128,0.8330781018240799,0.21285083342984967,0.025137413589196304,0.01967917627746588,611.0
2026-02-18 12:22:15.079382,0.8425003467961093,0.17918272125756035,0.030684843916862183,0.022701596219271137,615.0
2026-02-18 12:22:15.126672,0.8354498486736531,0.16219583659298492,0.03671452433836717,0.026724917946486595,615.0
2026-02-18 12:22:15.170227,0.8073063470788797,0.17117299825394694,0.04285946676245088,0.03180345969107596,615.0
2026-02-18 12:22:15.218773,0.7564521841913985,0.20676198596933518,0.04846600557883563,0.0378149552334353,615.0
2026-02-18 12:22:15.265160,0.6911063198279258,0.2621234132667799,0.05234620610179581,0.04409811662213079,613.0
2026-02-18 12:22:15.311249,0.6284973393096164,0.3219521351065995,0.05327267523678751,0.04948093583079371,613.0
2026-02-18 12:22:15.360153,0.5839486481734897,0.37023191494136076,0.05111996818867717,0.053391075154767965,615.0
2026-02-18 12:22:15.407161,0.5641308997420458,0.3980203405176581,0.04677493325530152,0.05594533774702167,615.0
2026-02-18 12:22:15.452152,0.5635714308639397,0.4098201146114325,0.04204848974309008,0.05823538654672438,614.0
2026-02-18 12:22:15.498151,0.5722757078978542,0.4138170409717977,0.038379036645572254,0.06170051974188424,614.0
2026-02-18 12:22:15.545243,0.5817203114832908,0.4146270500147972,0.03655175789334566,0.06753336982020297,615.0
2026-02-18 12:22:15.593210,0.5884391454074794,0.4113025504771256,0.03715090352065199,0.07611100805178773,615.0
2026-02-18 12:22:15.640509,0.607697629646465,0.4062285631131164,0.0406005880084138,0.08524450882127318,618.0
2026-02-18 12:22:15.688608,0.6548651363554873,0.37264090521114895,0.044152520158699325,0.08524767153849058,618.0
2026-02-18 12:22:15.733605,0.7457945325931751,0.2694852562330505,0.04209405374658082,0.06285322433435107,618.0
2026-02-18 12:22:15.779503,0.8271788601780427,0.17615505636410286,0.03567326839242,0.03501616265599112,618.0
2026-02-18 12:22:15.829504,0.8662612269789554,0.13372437255180267,0.030181899728953226,0.01884861771480281,622.0
2026-02-18 12:22:15.878511,0.8829087488523313,0.11671868961043744,0.026234677429409544,0.011208602127758866,622.0
2026-02-18 12:22:15.923831,0.8913229320416284,0.10784665946367714,0.023410843271338543,0.007513958167479327,625.0
2026-02-18 12:22:15.970829,0.8951691426797201,0.10290737221442746,0.02168256297185463,0.005655929663797955,625.0
2026-02-18 12:22:16.014926,0.8928274156054471,0.10512237003008337,0.020592924046463085,0.005010327602201165,625.0
2026-02-18 12:22:16.063126,0.8845525453826402,0.11694124894196865,0.020154415588910006,0.005466534479509474,625.0
2026-02-18 12:22:16.113363,0.872278058827401,0.13475855893356964,0.020163383191892637,0.0067564396039999485,605.0
2026-02-18 12:22:16.157698,0.872278058827401,0.13475855893356964,0.020163383191892637,0.0067564396039999485,605.0
2026-02-18 12:22:16.205899,0.8503894116278101,0.170858381383921,0.020108675133730183,0.010145404102931662,584.0
2026-02-18 12:22:16.250898,0.8451828082892269,0.18076355590593052,0.020252346669596986,0.011563069698646048,584.0
2026-02-18 12:22:16.298897,0.8428461394459533,0.18509197204318434,0.020664548516187393,0.012635379352430637,622.0
2026-02-18 12:22:16.347367,0.8430935374541094,0.18555946281460078,0.021386538680556916,0.013401265441645892,622.0
2026-02-18 12:22:16.392978,0.8442121521281067,0.1822039768521361,0.022351433850279937,0.01395123084885774,629.0
2026-02-18 12:22:16.440808,0.8459071633787488,0.17602561397545638,0.02347734437658411,0.014311796754559625,629.0
2026-02-18 12:22:16.488054,0.8476693961332751,0.16659083202196892,0.02459304833202176,0.014433914656941103,642.0
2026-02-18 12:22:16.534056,0.8489088863397592,0.15380677843835985,0.025619024643310336,0.014283453841792233,642.0
2026-02-18 12:22:16.580452,0.8495189130480252,0.1389077264016071,0.026503300546740792,0.01381916721446041,648.0
2026-02-18 12:22:16.627804,0.8499174324682975,0.12487900988845037,0.027193362475177615,0.01308688028238232,648.0
2026-02-18 12:22:16.678033,0.8492009048287522,0.11669223226499748,0.027737912593080654,0.012277056225139483,647.0
2026-02-18 12:22:16.711488,0.8463663887787403,0.11893301066612984,0.028154989393662604,0.01168213614176142,647.0
2026-02-18 12:22:16.761327,0.8418409003089778,0.13288207748979333,0.028435434857432107,0.011593024568859486,643.0
2026-02-18 12:22:16.809404,0.8362978144570711,0.1557079324465766,0.028817264848305758,0.01212322648858679,643.0
2026-02-18 12:22:16.850403,0.8308059822672017,0.18144876236534843,0.029400796988949915,0.013081671798894967,643.0
2026-02-18 12:22:16.895402,0.82684471030148,0.20441592079995147,0.030035268309807923,0.01414568144955141,643.0
2026-02-18 12:22:16.962403,0.8251886776985553,0.2210760517101992,0.03048109215527297,0.015046018356016601,641.0
2026-02-18 12:22:17.011407,0.8259308515735287,0.22957623804016172,0.030521594967770585,0.015601395861102858,641.0
2026-02-18 12:22:17.056559,0.8290899832654253,0.22952923544338238,0.029906213852470134,0.015664914913465267,643.0
2026-02-18 12:22:17.103556,0.8349161860537906,0.22089412975338482,0.028509741305548866,0.015172496322464516,643.0
2026-02-18 12:22:17.150949,0.8432734135249099,0.20463203934168636,0.026459227206172213,0.014164827517101804,645.0
2026-02-18 12:22:17.197248,0.855048212278921,0.18397597237736832,0.024031112927423298,0.012742188683261452,645.0
2026-02-18 12:22:17.244438,0.8689410316652594,0.16252432329630417,0.021464415684400582,0.011081208948736564,643.0
2026-02-18 12:22:17.292528,0.88350320616508,0.14280888240532466,0.01905884039573807,0.00941492884563923,643.0
2026-02-18 12:22:17.339090,0.8976018609307472,0.12740244736360293,0.017165772175264136,0.00800761467536841,649.0
2026-02-18 12:22:17.388361,0.908943249206858,0.1162658993522856,0.016140046111087793,0.007100010209634337,649.0
2026-02-18 12:22:17.432925,0.9173864036402095,0.10898957432160482,0.01618996560480355,0.006786883474441611,648.0
2026-02-18 12:22:17.479924,0.9233406194073469,0.10249154147244895,0.017023572394564153,0.006849179807781361,648.0
2026-02-18 12:22:17.529664,0.9272411929650007,0.0943629128011351,0.01786803847986438,0.006924723605332758,643.0
2026-02-18 12:22:17.574656,0.9302278938482315,0.08578002838011381,0.018158568050463977,0.006836100104700104,643.0
2026-02-18 12:22:17.620819,0.9332247998919,0.0783034077668385,0.01785718433590146,0.006548034363788412,644.0
2026-02-18 12:22:17.671210,0.9365279353441243,0.07244997361086754,0.017210617042591633,0.0061125253656186245,644.0
2026-02-18 12:22:17.718457,0.939984901692246,0.06803990262885747,0.01629253388892555,0.0055923643628946924,640.0
2026-02-18 12:22:17.766005,0.9435190653532014,0.0653590016967618,0.015335748963342924,0.005059339860164952,640.0
2026-02-18 12:22:17.812093,0.9467404900185749,0.06395376991776656,0.014407801405611697,0.004562073057994002,642.0
2026-02-18 12:22:17.859726,0.9517281016303735,0.06234520813947531,0.012689186207147833,0.0037740740525679444,642.0
2026-02-18 12:22:17.907390,0.9517281016303735,0.06234520813947531,0.012689186207147833,0.0037740740525679444,646.0
2026-02-18 12:22:17.953927,0.9530642425235232,0.06120504163491116,0.01191299674089377,0.003498255889205185,646.0
2026-02-18 12:22:17.999079,0.9530642425235232,0.06120504163491116,0.01191299674089377,0.003498255889205185,646.0
2026-02-18 12:22:18.047073,0.9543125181225237,0.05842384177684133,0.010405180439186736,0.0030527889633580976,640.0
2026-02-18 12:22:18.093385,0.9545087502736334,0.05711201283747246,0.009726846914166507,0.0028295617455684177,641.0
2026-02-18 12:22:18.139573,0.954163114521668,0.05661272320222096,0.009315880262332597,0.0026133095991095565,641.0
2026-02-18 12:22:18.185896,0.9472856644916644,0.06348781288515674,0.0109428923887365,0.0024490820147696673,639.0
2026-02-18 12:22:18.236851,0.9472856644916644,0.06348781288515674,0.0109428923887365,0.0024490820147696673,639.0
2026-02-18 12:22:18.281463,0.9242892188111091,0.08411156941251455,0.018589373941050546,0.00312269071813425,628.0
2026-02-18 12:22:18.333464,0.9242892188111091,0.08411156941251455,0.018589373941050546,0.00312269071813425,628.0
2026-02-18 12:22:18.380626,0.9077483008032508,0.09499967533516471,0.024160398391580167,0.0037195709796845706,614.0
2026-02-18 12:22:18.426723,0.8930767574425703,0.10330857347764032,0.02921718860828605,0.004271374710228398,614.0
2026-02-18 12:22:18.473026,0.8837727903695202,0.10574143089689804,0.03207272329929515,0.0046794692685945515,587.0
2026-02-18 12:22:18.519395,0.8815896646365657,0.10117753890199746,0.0321754046106299,0.0051853585419325094,587.0
2026-02-18 12:22:18.564547,0.8841193066091382,0.0931025147402749,0.030323618417594525,0.0062112553179430405,587.0
2026-02-18 12:22:18.612638,0.8865087634502563,0.08083686337263885,0.026773850441716596,0.010401316574626722,562.0
2026-02-18 12:22:18.662614,0.8865087634502563,0.08083686337263885,0.026773850441716596,0.010401316574626722,561.0
2026-02-18 12:22:18.691228,0.8826992014262436,0.08020490356002008,0.026637463973754667,0.013120119322374278,561.0
2026-02-18 12:22:18.755402,0.8758358833837525,0.08312816380583209,0.027649008374676477,0.015820138924228504,555.0
2026-02-18 12:22:18.801341,0.8672169234984557,0.08874428782105905,0.029481455037748402,0.018253701545725066,555.0
2026-02-18 12:22:18.849359,0.8582639910618586,0.09617040362414135,0.03170946959964228,0.020277264146534357,529.0
2026-02-18 12:22:18.895755,0.8492561280827106,0.10454051014482654,0.03397984843888391,0.021854158435187912,529.0
2026-02-18 12:22:18.942115,0.8397648172111408,0.1144182572383945,0.03610339801940724,0.02302123309243706,523.0
2026-02-18 12:22:18.988235,0.8288740311640584,0.1269109771984448,0.03796970739444115,0.023852804220772704,523.0
2026-02-18 12:22:19.034389,0.8143760710633029,0.1438922294826094,0.03947995789106881,0.024422396618360695,518.0
2026-02-18 12:22:19.083021,0.7946442072426674,0.16776613601961016,0.04030110439001049,0.024719946619277518,518.0
2026-02-18 12:22:19.127683,0.7682854002175703,0.2001064173773786,0.04004450210610383,0.02469369100705924,518.0
2026-02-18 12:22:19.177585,0.7354601773922099,0.24031210708897197,0.038584674706823495,0.024373441302351386,539.0
2026-02-18 12:22:19.222683,0.6822507050367462,0.30171386336948514,0.031857060843061856,0.021705963687007092,690.0
2026-02-18 12:22:19.269305,0.6949285416303934,0.288227820553084,0.027987175830378002,0.018670438007604765,690.0
2026-02-18 12:22:19.316546,0.6949285416303934,0.288227820553084,0.027987175830378002,0.018670438007604765,607.0
2026-02-18 12:22:19.365544,0.734365751759858,0.24911643504505038,0.025823080310319744,0.015305161364195208,607.0
